repository,good_first,created_at,comments,url,title,number,flags,labels,compute_tier,issue_type,difficulty,extra_skills
unslothai/unsloth,yes,2026-04-23T04:29:49Z,3,https://github.com/unslothai/unsloth/issues/5141,Docs: current Codex local llama.cpp guide does not work as written with Responses API,5141,good first issue,good first issue,T0,docs,2,
unslothai/unsloth,yes,2026-04-01T10:55:04Z,2,https://github.com/unslothai/unsloth/issues/4753,[Feature] Draft model / speculative decoding,4753,good first issue; help wanted,feature request; help wanted; good first issue,T2,feature,2,Frontend development
unslothai/unsloth,yes,2026-03-23T11:37:46Z,3,https://github.com/unslothai/unsloth/issues/4539,[Feature] Unsloth/ Whisper/Large-v3 - S3 Bucket connection,4539,good first issue; help wanted,feature request; help wanted; good first issue,T1,feature,2,AWS S3; boto3
unslothai/unsloth,yes,2026-01-29T22:37:08Z,6,https://github.com/unslothai/unsloth/issues/3951,[Feature] Add FT support for the Qwen3-TTS model.,3951,good first issue; help wanted,feature request; help wanted; good first issue,T2,feature,3,TTS (Text-to-Speech)
ggml-org/llama.cpp,yes,2025-11-25T07:29:13Z,3,https://github.com/ggml-org/llama.cpp/issues/17488,GGUF convert support for Vibevoice,17488,good first issue; help wanted,enhancement; help wanted; good first issue; model; 3rd party; tts,T1,feature,2,Python; TTS model architectures
unslothai/unsloth,yes,2025-11-06T05:31:30Z,5,https://github.com/unslothai/unsloth/issues/3560,[Bug] Cannot load qwen3-vl series with lora adapter on vllm.,3560,good first issue,good first issue,T2,bugfix,3,vLLM
sktime/sktime,yes,2025-01-28T16:01:27Z,3,https://github.com/sktime/sktime/issues/7707,[ENH] technical roadmap 2025,7707,good first issue,good first issue; enhancement; roadmap,T0,docs,1,
ggml-org/llama.cpp,yes,2024-12-06T12:07:53Z,4,https://github.com/ggml-org/llama.cpp/issues/10688,llama : add CLI assistant,10688,good first issue,enhancement; good first issue; roadmap,T1,feature,2,shell scripting; CLI development
unslothai/unsloth,yes,2024-09-30T08:30:42Z,13,https://github.com/unslothai/unsloth/issues/1078,NEFTune - check if it functions correctly - `neftune_post_forward_hook` removed from trl,1078,good first issue,good first issue,T2,bugfix,2,
unslothai/unsloth,yes,2024-09-27T06:37:34Z,7,https://github.com/unslothai/unsloth/issues/1067,Evaluation loss becomes constant,1067,good first issue,currently fixing; good first issue,T2,bugfix,2,
unslothai/unsloth,yes,2024-09-27T05:37:37Z,7,https://github.com/unslothai/unsloth/issues/1066,Batch inference seems to have gibberish,1066,good first issue,currently fixing; good first issue,T2,bugfix,3,
ggml-org/llama.cpp,yes,2024-09-24T13:47:44Z,4,https://github.com/ggml-org/llama.cpp/issues/9628,Bug: Failed to run qwen2-57b-a14b-instruct-fp16.,9628,good first issue,bug; good first issue; high severity,T4,bugfix,3,
sktime/sktime,yes,2024-08-27T19:37:44Z,12,https://github.com/sktime/sktime/issues/7048,[ENH] Seasonal-Trend decomposition by Regression,7048,good first issue,feature request; good first issue; module:forecasting; module:transformations; enhancement,T1,feature,2,R
unslothai/unsloth,yes,2024-08-22T08:33:30Z,14,https://github.com/unslothai/unsloth/issues/946,Single token output / binary classification loss goes to 0,946,good first issue,good first issue,T2,bugfix,2,
